HCHO Reading,Location,Current Date,Next Date
7.681634949705504e-05,Jaffna Proper,2022-06-03,2022-06-04
0.00011494556885360695,Jaffna Proper,2022-06-04,2022-06-05
8.263020578492529e-05,Jaffna Proper,2022-06-05,2022-06-06
0.0001088086650369041,Jaffna Proper,2022-06-06,2022-06-07
0.0001088086650369041,Jaffna Proper,2022-06-07,2022-06-08
7.923010419549275e-05,Jaffna Proper,2022-06-08,2022-06-09
8.678246895870184e-05,Jaffna Proper,2022-06-09,2022-06-10
0.0001740674864671565,Jaffna Proper,2022-06-10,2022-06-11
0.00015752123514310755,Jaffna Proper,2022-06-11,2022-06-12
0.00013797556867427657,Jaffna Proper,2022-06-12,2022-06-13
8.950418830585371e-05,Jaffna Proper,2022-06-13,2022-06-14
0.00012990858089873724,Jaffna Proper,2022-06-14,2022-06-15
0.0002428412404389521,Jaffna Proper,2022-06-15,2022-06-16
7.478764458093397e-05,Jaffna Proper,2022-06-16,2022-06-17
0.0001088086650369041,Jaffna Proper,2022-06-17,2022-06-18
0.00010017512957785662,Jaffna Proper,2022-06-18,2022-06-19
0.0001545268705749631,Jaffna Proper,2022-06-19,2022-06-20
0.00010557833380426763,Jaffna Proper,2022-06-20,2022-06-21
8.200427701537144e-05,Jaffna Proper,2022-06-21,2022-06-22
0.0001088086650369041,Jaffna Proper,2022-06-22,2022-06-23
0.0001088086650369041,Jaffna Proper,2022-06-23,2022-06-24
8.576501069295912e-05,Jaffna Proper,2022-06-24,2022-06-25
0.00027034691035535206,Jaffna Proper,2022-06-25,2022-06-26
9.930072171921936e-05,Jaffna Proper,2022-06-26,2022-06-27
5.352220891117289e-05,Jaffna Proper,2022-06-27,2022-06-28
3.9507731327699184e-05,Jaffna Proper,2022-06-28,2022-06-29
0.00010265492438872976,Jaffna Proper,2022-06-29,2022-06-30
0.00012324751166664937,Jaffna Proper,2022-06-30,2022-07-01
0.00013896799758497002,Jaffna Proper,2022-07-01,2022-07-02
9.469715081162766e-05,Jaffna Proper,2022-07-02,2022-07-03
4.688975449722213e-05,Jaffna Proper,2022-07-03,2022-07-04
7.728011886301223e-05,Jaffna Proper,2022-07-04,2022-07-05
3.452225310169889e-05,Jaffna Proper,2022-07-05,2022-07-06
0.0001088086650369041,Jaffna Proper,2022-07-06,2022-07-07
0.0001088086650369041,Jaffna Proper,2022-07-07,2022-07-08
3.967289940122749e-06,Jaffna Proper,2022-07-08,2022-07-09
0.0001088086650369041,Jaffna Proper,2022-07-09,2022-07-10
0.00014595690341441463,Jaffna Proper,2022-07-10,2022-07-11
-0.00010327669205191356,Jaffna Proper,2022-07-11,2022-07-12
0.00012208085880397433,Jaffna Proper,2022-07-12,2022-07-13
0.00012286899392970478,Jaffna Proper,2022-07-13,2022-07-14
5.228078513851514e-05,Jaffna Proper,2022-07-14,2022-07-15
8.28120339922476e-06,Jaffna Proper,2022-07-15,2022-07-16
-6.004037169283022e-06,Jaffna Proper,2022-07-16,2022-07-17
0.0001088086650369041,Jaffna Proper,2022-07-17,2022-07-18
0.0001088086650369041,Jaffna Proper,2022-07-18,2022-07-19
0.0001088086650369041,Jaffna Proper,2022-07-19,2022-07-20
0.00012643182034712368,Jaffna Proper,2022-07-20,2022-07-21
7.797271508130853e-05,Jaffna Proper,2022-07-21,2022-07-22
-3.837034473022136e-05,Jaffna Proper,2022-07-22,2022-07-23
4.367186831907993e-06,Jaffna Proper,2022-07-23,2022-07-24
0.0002163094659433489,Jaffna Proper,2022-07-24,2022-07-25
0.00014523231806049794,Jaffna Proper,2022-07-25,2022-07-26
0.0001088086650369041,Jaffna Proper,2022-07-26,2022-07-27
1.209524507927127e-05,Jaffna Proper,2022-07-27,2022-07-28
4.4495293619960404e-05,Jaffna Proper,2022-07-28,2022-07-29
0.0001088086650369041,Jaffna Proper,2022-07-29,2022-07-30
0.0001088086650369041,Jaffna Proper,2022-07-30,2022-07-31
0.00016677800788563214,Jaffna Proper,2022-07-31,2022-08-01
0.00025868314411083427,Jaffna Proper,2022-08-01,2022-08-02
0.0001088086650369041,Jaffna Proper,2022-08-02,2022-08-03
0.0001088086650369041,Jaffna Proper,2022-08-03,2022-08-04
0.0001088086650369041,Jaffna Proper,2022-08-04,2022-08-05
0.0002900118405028981,Jaffna Proper,2022-08-05,2022-08-06
9.327257441662264e-05,Jaffna Proper,2022-08-06,2022-08-07
0.00010268820020331629,Jaffna Proper,2022-08-07,2022-08-08
-0.00013102837045232712,Jaffna Proper,2022-08-08,2022-08-09
8.042636366194973e-05,Jaffna Proper,2022-08-09,2022-08-10
6.938350570323059e-05,Jaffna Proper,2022-08-10,2022-08-11
0.00013165418249237563,Jaffna Proper,2022-08-11,2022-08-12
0.0002295812805077909,Jaffna Proper,2022-08-12,2022-08-13
8.062854443654592e-05,Jaffna Proper,2022-08-13,2022-08-14
0.00013307537402054551,Jaffna Proper,2022-08-14,2022-08-15
5.4751438506092235e-05,Jaffna Proper,2022-08-15,2022-08-16
0.00016221349638142978,Jaffna Proper,2022-08-16,2022-08-17
0.00022148587819692013,Jaffna Proper,2022-08-17,2022-08-18
0.00019381197158503427,Jaffna Proper,2022-08-18,2022-08-19
0.0002440142688062182,Jaffna Proper,2022-08-19,2022-08-20
0.00023124323122388483,Jaffna Proper,2022-08-20,2022-08-21
3.6862313476186124e-05,Jaffna Proper,2022-08-21,2022-08-22
0.00015634482554458708,Jaffna Proper,2022-08-22,2022-08-23
0.00019432050348013147,Jaffna Proper,2022-08-23,2022-08-24
0.0001088086650369041,Jaffna Proper,2022-08-24,2022-08-25
0.0001088086650369041,Jaffna Proper,2022-08-25,2022-08-26
0.0003703972485755983,Jaffna Proper,2022-08-26,2022-08-27
0.00015830221023599498,Jaffna Proper,2022-08-27,2022-08-28
6.14527219200224e-05,Jaffna Proper,2022-08-28,2022-08-29
7.836724308960726e-05,Jaffna Proper,2022-08-29,2022-08-30
0.0002216986983987684,Jaffna Proper,2022-08-30,2022-08-31
6.895102051450787e-05,Jaffna Proper,2022-08-31,2022-09-01
0.0001088086650369041,Jaffna Proper,2022-09-01,2022-09-02
2.330993687546207e-05,Jaffna Proper,2022-09-02,2022-09-03
9.926701094299149e-05,Jaffna Proper,2022-09-03,2022-09-04
2.8456161372862162e-05,Jaffna Proper,2022-09-04,2022-09-05
6.773666407342281e-05,Jaffna Proper,2022-09-05,2022-09-06
0.0001088086650369041,Jaffna Proper,2022-09-06,2022-09-07
0.0001088086650369041,Jaffna Proper,2022-09-07,2022-09-08
5.297606115719221e-05,Jaffna Proper,2022-09-08,2022-09-09
3.858590873883292e-05,Jaffna Proper,2022-09-09,2022-09-10
0.00016013364145844394,Jaffna Proper,2022-09-10,2022-09-11
0.00011925684585262287,Jaffna Proper,2022-09-11,2022-09-12
0.00012186447289152953,Jaffna Proper,2022-09-12,2022-09-13
0.00013421735347186417,Jaffna Proper,2022-09-13,2022-09-14
5.04561470832294e-05,Jaffna Proper,2022-09-14,2022-09-15
0.0001088086650369041,Jaffna Proper,2022-09-15,2022-09-16
0.00011185385170794918,Jaffna Proper,2022-09-16,2022-09-17
0.00019923110717523867,Jaffna Proper,2022-09-17,2022-09-18
0.0001312706600079399,Jaffna Proper,2022-09-18,2022-09-19
0.0001088086650369041,Jaffna Proper,2022-09-19,2022-09-20
8.969261142602539e-05,Jaffna Proper,2022-09-20,2022-09-21
0.00016978294369667408,Jaffna Proper,2022-09-21,2022-09-22
6.278678844802827e-05,Jaffna Proper,2022-09-22,2022-09-23
0.00020989672495346144,Jaffna Proper,2022-09-23,2022-09-24
0.0001356561438514379,Jaffna Proper,2022-09-24,2022-09-25
0.00022206633662664446,Jaffna Proper,2022-09-25,2022-09-26
0.0001088086650369041,Jaffna Proper,2022-09-26,2022-09-27
0.00020987933224419453,Jaffna Proper,2022-09-27,2022-09-28
0.00022697954478392493,Jaffna Proper,2022-09-28,2022-09-29
0.00010456502078086917,Jaffna Proper,2022-09-29,2022-09-30
9.940854184903249e-05,Jaffna Proper,2022-09-30,2022-10-01
3.434443392093175e-05,Jaffna Proper,2022-10-01,2022-10-02
0.00021951249273988727,Jaffna Proper,2022-10-02,2022-10-03
0.000256953505027262,Jaffna Proper,2022-10-03,2022-10-04
0.0001088086650369041,Jaffna Proper,2022-10-04,2022-10-05
0.0001088086650369041,Jaffna Proper,2022-10-05,2022-10-06
9.297509719285198e-05,Jaffna Proper,2022-10-06,2022-10-07
0.0001088086650369041,Jaffna Proper,2022-10-07,2022-10-08
0.00019356252112945197,Jaffna Proper,2022-10-08,2022-10-09
0.0001088086650369041,Jaffna Proper,2022-10-09,2022-10-10
0.00011121247608022318,Jaffna Proper,2022-10-10,2022-10-11
0.00013133236387362612,Jaffna Proper,2022-10-11,2022-10-12
5.6774824335213604e-05,Jaffna Proper,2022-10-12,2022-10-13
0.0001088086650369041,Jaffna Proper,2022-10-13,2022-10-14
0.0001088086650369041,Jaffna Proper,2022-10-14,2022-10-15
5.2018833473329954e-05,Jaffna Proper,2022-10-15,2022-10-16
6.824789678772763e-05,Jaffna Proper,2022-10-16,2022-10-17
0.0001088086650369041,Jaffna Proper,2022-10-17,2022-10-18
0.00010326305198776013,Jaffna Proper,2022-10-18,2022-10-19
0.00012866391590477842,Jaffna Proper,2022-10-19,2022-10-20
-8.152057093708102e-05,Jaffna Proper,2022-10-20,2022-10-21
0.0001088086650369041,Jaffna Proper,2022-10-21,2022-10-22
0.00011950911716040704,Jaffna Proper,2022-10-22,2022-10-23
0.0001088086650369041,Jaffna Proper,2022-10-23,2022-10-24
0.0001088086650369041,Jaffna Proper,2022-10-24,2022-10-25
0.0001088086650369041,Jaffna Proper,2022-10-25,2022-10-26
0.00011985220553573962,Jaffna Proper,2022-10-26,2022-10-27
9.448103718618327e-05,Jaffna Proper,2022-10-27,2022-10-28
3.0095801790603934e-05,Jaffna Proper,2022-10-28,2022-10-29
6.673335699549049e-05,Jaffna Proper,2022-10-29,2022-10-30
0.0001088086650369041,Jaffna Proper,2022-10-30,2022-10-31
0.0001088086650369041,Jaffna Proper,2022-10-31,2022-11-01
0.0001088086650369041,Jaffna Proper,2022-11-01,2022-11-02
8.926220787794266e-05,Jaffna Proper,2022-11-02,2022-11-03
0.00010694732627473362,Jaffna Proper,2022-11-03,2022-11-04
0.0001088086650369041,Jaffna Proper,2022-11-04,2022-11-05
0.00010393127361440302,Jaffna Proper,2022-11-05,2022-11-06
7.662419357492194e-05,Jaffna Proper,2022-11-06,2022-11-07
-1.2891341648721515e-05,Jaffna Proper,2022-11-07,2022-11-08
4.115300951212667e-05,Jaffna Proper,2022-11-08,2022-11-09
0.0001088086650369041,Jaffna Proper,2022-11-09,2022-11-10
0.0001088086650369041,Jaffna Proper,2022-11-10,2022-11-11
0.0001088086650369041,Jaffna Proper,2022-11-11,2022-11-12
0.0001088086650369041,Jaffna Proper,2022-11-12,2022-11-13
5.9880426621651745e-05,Jaffna Proper,2022-11-13,2022-11-14
0.0001088086650369041,Jaffna Proper,2022-11-14,2022-11-15
0.00019091885102803493,Jaffna Proper,2022-11-15,2022-11-16
2.805394808139103e-06,Jaffna Proper,2022-11-16,2022-11-17
0.00019849201986991467,Jaffna Proper,2022-11-17,2022-11-18
0.0001088086650369041,Jaffna Proper,2022-11-18,2022-11-19
0.0001088086650369041,Jaffna Proper,2022-11-19,2022-11-20
9.844061295829955e-05,Jaffna Proper,2022-11-20,2022-11-21
0.00011840910574644716,Jaffna Proper,2022-11-21,2022-11-22
0.00010073131163664361,Jaffna Proper,2022-11-22,2022-11-23
4.364558957631716e-05,Jaffna Proper,2022-11-23,2022-11-24
0.00015071972104806553,Jaffna Proper,2022-11-24,2022-11-25
9.271605130602846e-05,Jaffna Proper,2022-11-25,2022-11-26
0.00011475025159225106,Jaffna Proper,2022-11-26,2022-11-27
8.4600972403975e-05,Jaffna Proper,2022-11-27,2022-11-28
9.80163875755138e-05,Jaffna Proper,2022-11-28,2022-11-29
6.956199036668851e-05,Jaffna Proper,2022-11-29,2022-11-30
5.074928518686843e-05,Jaffna Proper,2022-11-30,2022-12-01
0.0001088086650369041,Jaffna Proper,2022-12-01,2022-12-02
0.0001088086650369041,Jaffna Proper,2022-12-02,2022-12-03
7.082491859923887e-05,Jaffna Proper,2022-12-03,2022-12-04
0.00012247972113021833,Jaffna Proper,2022-12-04,2022-12-05
1.6368867836144733e-05,Jaffna Proper,2022-12-05,2022-12-06
0.0001088086650369041,Jaffna Proper,2022-12-06,2022-12-07
0.0001088086650369041,Jaffna Proper,2022-12-07,2022-12-08
0.0001088086650369041,Jaffna Proper,2022-12-08,2022-12-09
0.0001088086650369041,Jaffna Proper,2022-12-09,2022-12-10
4.240111007616258e-05,Jaffna Proper,2022-12-10,2022-12-11
0.00015916391345754702,Jaffna Proper,2022-12-11,2022-12-12
7.676031165801834e-05,Jaffna Proper,2022-12-12,2022-12-13
8.60704818301629e-05,Jaffna Proper,2022-12-13,2022-12-14
9.567348154174408e-05,Jaffna Proper,2022-12-14,2022-12-15
6.288422605970632e-05,Jaffna Proper,2022-12-15,2022-12-16
9.374782278709401e-05,Jaffna Proper,2022-12-16,2022-12-17
0.0001088086650369041,Jaffna Proper,2022-12-17,2022-12-18
8.196048878908288e-05,Jaffna Proper,2022-12-18,2022-12-19
0.0001088086650369041,Jaffna Proper,2022-12-19,2022-12-20
6.853146806641581e-05,Jaffna Proper,2022-12-20,2022-12-21
0.0001088086650369041,Jaffna Proper,2022-12-21,2022-12-22
9.23752429607063e-05,Jaffna Proper,2022-12-22,2022-12-23
5.7688816807350415e-05,Jaffna Proper,2022-12-23,2022-12-24
0.0001088086650369041,Jaffna Proper,2022-12-24,2022-12-25
0.0001088086650369041,Jaffna Proper,2022-12-25,2022-12-26
2.6012579114263564e-05,Jaffna Proper,2022-12-26,2022-12-27
0.00011461640440385506,Jaffna Proper,2022-12-27,2022-12-28
7.135043903564937e-05,Jaffna Proper,2022-12-28,2022-12-29
0.00011176521672522991,Jaffna Proper,2022-12-29,2022-12-30
0.00011621685875152954,Jaffna Proper,2022-12-30,2022-12-31
0.0001572413965088132,Jaffna Proper,2022-12-31,2023-01-01
9.263570252158001e-05,Jaffna Proper,2023-01-01,2023-01-02
0.00011573086532730936,Jaffna Proper,2023-01-02,2023-01-03
4.2353806490352005e-05,Jaffna Proper,2023-01-03,2023-01-04
4.343531905680641e-05,Jaffna Proper,2023-01-04,2023-01-05
0.0001088086650369041,Jaffna Proper,2023-01-05,2023-01-06
0.0001088086650369041,Jaffna Proper,2023-01-06,2023-01-07
6.642106320781838e-05,Jaffna Proper,2023-01-07,2023-01-08
3.025446282908628e-05,Jaffna Proper,2023-01-08,2023-01-09
0.00012730779306265153,Jaffna Proper,2023-01-09,2023-01-10
0.0001379194267881381,Jaffna Proper,2023-01-10,2023-01-11
2.396790208561034e-05,Jaffna Proper,2023-01-11,2023-01-12
5.1188351863616e-05,Jaffna Proper,2023-01-12,2023-01-13
0.0001088086650369041,Jaffna Proper,2023-01-13,2023-01-14
2.7614470495186675e-05,Jaffna Proper,2023-01-14,2023-01-15
2.7325037038645405e-05,Jaffna Proper,2023-01-15,2023-01-16
0.0001088086650369041,Jaffna Proper,2023-01-16,2023-01-17
1.20089070818593e-05,Jaffna Proper,2023-01-17,2023-01-18
0.00015951973453554456,Jaffna Proper,2023-01-18,2023-01-19
9.711625609816982e-05,Jaffna Proper,2023-01-19,2023-01-20
0.0001088086650369041,Jaffna Proper,2023-01-20,2023-01-21
8.406844075204957e-05,Jaffna Proper,2023-01-21,2023-01-22
0.0001088086650369041,Jaffna Proper,2023-01-22,2023-01-23
0.00012905545653340233,Jaffna Proper,2023-01-23,2023-01-24
-4.964087265859507e-06,Jaffna Proper,2023-01-24,2023-01-25
7.418842060689858e-05,Jaffna Proper,2023-01-25,2023-01-26
3.7674229549929045e-05,Jaffna Proper,2023-01-26,2023-01-27
7.546322362382385e-05,Jaffna Proper,2023-01-27,2023-01-28
9.638459509034345e-06,Jaffna Proper,2023-01-28,2023-01-29
0.0001088086650369041,Jaffna Proper,2023-01-29,2023-01-30
0.00014780272849928563,Jaffna Proper,2023-01-30,2023-01-31
0.0001088086650369041,Jaffna Proper,2023-01-31,2023-02-01
0.0001088086650369041,Jaffna Proper,2023-02-01,2023-02-02
0.0001088086650369041,Jaffna Proper,2023-02-02,2023-02-03
0.0001088086650369041,Jaffna Proper,2023-02-03,2023-02-04
0.0001088086650369041,Jaffna Proper,2023-02-04,2023-02-05
5.247707823058025e-05,Jaffna Proper,2023-02-05,2023-02-06
0.0001088086650369041,Jaffna Proper,2023-02-06,2023-02-07
0.00014459020018765844,Jaffna Proper,2023-02-07,2023-02-08
8.316355562534737e-05,Jaffna Proper,2023-02-08,2023-02-09
0.00021458177169908716,Jaffna Proper,2023-02-09,2023-02-10
9.626032085182902e-05,Jaffna Proper,2023-02-10,2023-02-11
4.2976767124527214e-05,Jaffna Proper,2023-02-11,2023-02-12
0.00010456565494035023,Jaffna Proper,2023-02-12,2023-02-13
7.030147623968657e-05,Jaffna Proper,2023-02-13,2023-02-14
0.00015453473977925793,Jaffna Proper,2023-02-14,2023-02-15
8.544792102225976e-05,Jaffna Proper,2023-02-15,2023-02-16
9.478708668121845e-05,Jaffna Proper,2023-02-16,2023-02-17
0.00011314204618873443,Jaffna Proper,2023-02-17,2023-02-18
0.00014920762913268667,Jaffna Proper,2023-02-18,2023-02-19
0.00010063999761525161,Jaffna Proper,2023-02-19,2023-02-20
0.00014028287513614645,Jaffna Proper,2023-02-20,2023-02-21
1.0971051048040265e-05,Jaffna Proper,2023-02-21,2023-02-22
5.889624244438517e-05,Jaffna Proper,2023-02-22,2023-02-23
0.00012077909343170929,Jaffna Proper,2023-02-23,2023-02-24
0.0002186575005478196,Jaffna Proper,2023-02-24,2023-02-25
1.3188312137798332e-05,Jaffna Proper,2023-02-25,2023-02-26
2.9109603544387843e-05,Jaffna Proper,2023-02-26,2023-02-27
-5.331863593131705e-06,Jaffna Proper,2023-02-27,2023-02-28
7.848243999117298e-05,Jaffna Proper,2023-02-28,2023-03-01
0.0001133592864190641,Jaffna Proper,2023-03-01,2023-03-02
0.0002311565697818305,Jaffna Proper,2023-03-02,2023-03-03
9.931717592437564e-05,Jaffna Proper,2023-03-03,2023-03-04
2.675024655198386e-05,Jaffna Proper,2023-03-04,2023-03-05
3.959916418707383e-05,Jaffna Proper,2023-03-05,2023-03-06
0.00012106450126874555,Jaffna Proper,2023-03-06,2023-03-07
0.00011915289854003758,Jaffna Proper,2023-03-07,2023-03-08
8.780294546408513e-05,Jaffna Proper,2023-03-08,2023-03-09
6.86590700948381e-05,Jaffna Proper,2023-03-09,2023-03-10
0.0001088086650369041,Jaffna Proper,2023-03-10,2023-03-11
9.485356523248069e-05,Jaffna Proper,2023-03-11,2023-03-12
0.00021497252288867747,Jaffna Proper,2023-03-12,2023-03-13
0.00019166111673916687,Jaffna Proper,2023-03-13,2023-03-14
8.283622651560051e-05,Jaffna Proper,2023-03-14,2023-03-15
3.1727564951728686e-06,Jaffna Proper,2023-03-15,2023-03-16
0.00012192636888893194,Jaffna Proper,2023-03-16,2023-03-17
0.00014678550005746042,Jaffna Proper,2023-03-17,2023-03-18
0.0001088086650369041,Jaffna Proper,2023-03-18,2023-03-19
0.00016875194936864367,Jaffna Proper,2023-03-19,2023-03-20
0.00014113581838444406,Jaffna Proper,2023-03-20,2023-03-21
0.00021379230631296054,Jaffna Proper,2023-03-21,2023-03-22
0.0001699146981578403,Jaffna Proper,2023-03-22,2023-03-23
0.00021716033456731216,Jaffna Proper,2023-03-23,2023-03-24
0.0005188282447773984,Jaffna Proper,2023-03-24,2023-03-25
0.0001072500918180246,Jaffna Proper,2023-03-25,2023-03-26
0.0001216643470705055,Jaffna Proper,2023-03-26,2023-03-27
0.00016524140693180623,Jaffna Proper,2023-03-27,2023-03-28
0.0002371745430310519,Jaffna Proper,2023-03-28,2023-03-29
0.00022885080224527364,Jaffna Proper,2023-03-29,2023-03-30
8.164616986880289e-05,Jaffna Proper,2023-03-30,2023-03-31
1.4100848483196704e-05,Jaffna Proper,2023-03-31,2023-04-01
8.367852918147684e-05,Jaffna Proper,2023-04-01,2023-04-02
0.00013219960796119606,Jaffna Proper,2023-04-02,2023-04-03
0.00010209273071884013,Jaffna Proper,2023-04-03,2023-04-04
0.00018673370940148115,Jaffna Proper,2023-04-04,2023-04-05
0.00011134754402680652,Jaffna Proper,2023-04-05,2023-04-06
7.301272230227465e-06,Jaffna Proper,2023-04-06,2023-04-07
0.00018229588518898425,Jaffna Proper,2023-04-07,2023-04-08
6.195890707696448e-05,Jaffna Proper,2023-04-08,2023-04-09
4.49513625274385e-05,Jaffna Proper,2023-04-09,2023-04-10
0.00015128104623558965,Jaffna Proper,2023-04-10,2023-04-11
0.0001349898203645841,Jaffna Proper,2023-04-11,2023-04-12
0.00015333264109368639,Jaffna Proper,2023-04-12,2023-04-13
0.0002163863036346548,Jaffna Proper,2023-04-13,2023-04-14
0.00017897065365402395,Jaffna Proper,2023-04-14,2023-04-15
-0.00014092498253537823,Jaffna Proper,2023-04-15,2023-04-16
0.00013134778056631035,Jaffna Proper,2023-04-16,2023-04-17
1.0850941799875394e-05,Jaffna Proper,2023-04-17,2023-04-18
0.00011831368792826908,Jaffna Proper,2023-04-18,2023-04-19
9.38897456383545e-05,Jaffna Proper,2023-04-19,2023-04-20
0.00010097309711929379,Jaffna Proper,2023-04-20,2023-04-21
0.00012918386599425455,Jaffna Proper,2023-04-21,2023-04-22
0.00011197912980038231,Jaffna Proper,2023-04-22,2023-04-23
0.00012631181131337566,Jaffna Proper,2023-04-23,2023-04-24
0.00015189720579327902,Jaffna Proper,2023-04-24,2023-04-25
0.0001088086650369041,Jaffna Proper,2023-04-25,2023-04-26
0.0001088086650369041,Jaffna Proper,2023-04-26,2023-04-27
0.00011321507563022396,Jaffna Proper,2023-04-27,2023-04-28
0.0001094849459652263,Jaffna Proper,2023-04-28,2023-04-29
3.522381645370371e-05,Jaffna Proper,2023-04-29,2023-04-30
0.0004896940197467095,Jaffna Proper,2023-04-30,2023-05-01
0.00047824000957139213,Jaffna Proper,2023-05-01,2023-05-02
0.0001088086650369041,Jaffna Proper,2023-05-02,2023-05-03
0.00029904142096216535,Jaffna Proper,2023-05-03,2023-05-04
5.385279887985918e-05,Jaffna Proper,2023-05-04,2023-05-05
0.0001088086650369041,Jaffna Proper,2023-05-05,2023-05-06
0.0001088086650369041,Jaffna Proper,2023-05-06,2023-05-07
0.0001088086650369041,Jaffna Proper,2023-05-07,2023-05-08
0.0001088086650369041,Jaffna Proper,2023-05-08,2023-05-09
0.00011008527201853519,Jaffna Proper,2023-05-09,2023-05-10
0.0001088086650369041,Jaffna Proper,2023-05-10,2023-05-11
0.00017874651626540927,Jaffna Proper,2023-05-11,2023-05-12
0.00015564065289275063,Jaffna Proper,2023-05-12,2023-05-13
0.00014415120611158868,Jaffna Proper,2023-05-13,2023-05-14
0.00012330561548408296,Jaffna Proper,2023-05-14,2023-05-15
0.00014575262303782418,Jaffna Proper,2023-05-15,2023-05-16
0.00022289058781884517,Jaffna Proper,2023-05-16,2023-05-17
0.0002037605615756371,Jaffna Proper,2023-05-17,2023-05-18
0.00012180716314820764,Jaffna Proper,2023-05-18,2023-05-19
9.785650301832077e-05,Jaffna Proper,2023-05-19,2023-05-20
0.00012214964712495686,Jaffna Proper,2023-05-20,2023-05-21
0.0001264724066586563,Jaffna Proper,2023-05-21,2023-05-22
5.777638021252449e-05,Jaffna Proper,2023-05-22,2023-05-23
9.982329822859759e-05,Jaffna Proper,2023-05-23,2023-05-24
0.00013459482074378555,Jaffna Proper,2023-05-24,2023-05-25
0.000154911153544727,Jaffna Proper,2023-05-25,2023-05-26
0.00011489023656210079,Jaffna Proper,2023-05-26,2023-05-27
4.502200562512917e-05,Jaffna Proper,2023-05-27,2023-05-28
0.0001919804553849518,Jaffna Proper,2023-05-28,2023-05-29
7.63118815566558e-05,Jaffna Proper,2023-05-29,2023-05-30
5.4732213064223596e-05,Jaffna Proper,2023-05-30,2023-05-31
5.786610933595082e-05,Jaffna Proper,2023-05-31,2023-06-01
0.00010968819816132318,Jaffna Proper,2023-06-01,2023-06-02
0.0001566300541566032,Jaffna Proper,2023-06-02,2023-06-03
0.00022170887884595062,Jaffna Proper,2023-06-03,2023-06-04
0.00019445358250376422,Jaffna Proper,2023-06-04,2023-06-05
0.00017101354684644467,Jaffna Proper,2023-06-05,2023-06-06
0.00019719187122002404,Jaffna Proper,2023-06-06,2023-06-07
0.00018094150487474886,Jaffna Proper,2023-06-07,2023-06-08
0.0001088086650369041,Jaffna Proper,2023-06-08,2023-06-09
7.991510918468631e-05,Jaffna Proper,2023-06-09,2023-06-10
0.00019221516686798677,Jaffna Proper,2023-06-10,2023-06-11
0.0002106030929288088,Jaffna Proper,2023-06-11,2023-06-12
0.00018607025560573933,Jaffna Proper,2023-06-12,2023-06-13
0.00021737915427864598,Jaffna Proper,2023-06-13,2023-06-14
0.0001050324271606043,Jaffna Proper,2023-06-14,2023-06-15
0.00021392598153464982,Jaffna Proper,2023-06-15,2023-06-16
0.00017019665535763302,Jaffna Proper,2023-06-16,2023-06-17
0.0001088086650369041,Jaffna Proper,2023-06-17,2023-06-18
0.0001088086650369041,Jaffna Proper,2023-06-18,2023-06-19
0.0001088086650369041,Jaffna Proper,2023-06-19,2023-06-20
0.00018080510616747854,Jaffna Proper,2023-06-20,2023-06-21
0.0001088086650369041,Jaffna Proper,2023-06-21,2023-06-22
0.0001971079065882883,Jaffna Proper,2023-06-22,2023-06-23
0.00011977652488106602,Jaffna Proper,2023-06-23,2023-06-24
0.00011267693903956676,Jaffna Proper,2023-06-24,2023-06-25
8.658274579246394e-05,Jaffna Proper,2023-06-25,2023-06-26
0.0001416027311094698,Jaffna Proper,2023-06-26,2023-06-27
0.00012366479297290053,Jaffna Proper,2023-06-27,2023-06-28
6.739842628673743e-05,Jaffna Proper,2023-06-28,2023-06-29
8.650317748693026e-05,Jaffna Proper,2023-06-29,2023-06-30
2.8757647773561685e-05,Jaffna Proper,2023-06-30,2023-07-01
0.00014781259648469195,Jaffna Proper,2023-07-01,2023-07-02
0.0001088086650369041,Jaffna Proper,2023-07-02,2023-07-03
0.0001088086650369041,Jaffna Proper,2023-07-03,2023-07-04
0.00018793235070270714,Jaffna Proper,2023-07-04,2023-07-05
5.931411484982268e-05,Jaffna Proper,2023-07-05,2023-07-06
0.0001891882817717704,Jaffna Proper,2023-07-06,2023-07-07
-0.00019813264809409925,Jaffna Proper,2023-07-07,2023-07-08
5.5343576639652e-05,Jaffna Proper,2023-07-08,2023-07-09
9.483894883140581e-05,Jaffna Proper,2023-07-09,2023-07-10
0.0001088086650369041,Jaffna Proper,2023-07-10,2023-07-11
0.0001088086650369041,Jaffna Proper,2023-07-11,2023-07-12
8.032107109311823e-05,Jaffna Proper,2023-07-12,2023-07-13
9.424971361518497e-05,Jaffna Proper,2023-07-13,2023-07-14
0.000146212449853122,Jaffna Proper,2023-07-14,2023-07-15
0.00011045430911447331,Jaffna Proper,2023-07-15,2023-07-16
6.524219022917579e-05,Jaffna Proper,2023-07-16,2023-07-17
6.650700734677523e-05,Jaffna Proper,2023-07-17,2023-07-18
0.00017911797077294718,Jaffna Proper,2023-07-18,2023-07-19
2.798405128444388e-05,Jaffna Proper,2023-07-19,2023-07-20
0.00014416276994297958,Jaffna Proper,2023-07-20,2023-07-21
0.0001088086650369041,Jaffna Proper,2023-07-21,2023-07-22
3.4663778323573645e-05,Jaffna Proper,2023-07-22,2023-07-23
0.0001088086650369041,Jaffna Proper,2023-07-23,2023-07-24
0.0001088086650369041,Jaffna Proper,2023-07-24,2023-07-25
3.678187505883412e-05,Jaffna Proper,2023-07-25,2023-07-26
